company_name,job_summary,job_title,city,state
PwC,"Process improvement, transformation, effective use of innovative technology and data & analytics, and leveraging alternative delivery solutions are key areas of…",AI Data Scientist / Data Engineer - Experienced Associate,New York, NY
Amplicare,"2+ years experience working with larger data sets (> 1TB) and using big data solutions such as Hadoop, Hive, Spark, Storm, MongoDB, Redshift, or Aurora.",Senior Data Scientist,New York, NY
"Remedy BPCI Partners, LLC.","The BA will be not only be responsible for implementing technical changes within our data pipelines, but will also take the lead on other data management…",Senior Technical Business Analyst,New York, NY
Northeast Information Discovery,"A love of machine learning and a knack for coding and scripting. Bachelor’s degree in Computer Science, Information Science, Mathematics, Physics or related…",Data Scientist Senior,Canastota, NY
Remedy Partners,"Very strong knowledge of advanced applied data science (machine learning, neural networks, etc.), mathematical modeling, computational, statistical, data mining…",Senior Data Scientist,New York, NY
Remedy Partners,"This role will require a high degree of familiarity with analytical techniques, data programming and claims data engineering experience to implement and…","Manager, Claims Data Engineering",New York, NY
Trilogy Ed,"The Data Analytics and Visualization course provides learners with the knowledge, skills, and expertise to turn data, into insights, and into actionable…",Data Analytics Teaching Assistant,New York, NY
Spotify,We are looking for a Senior Data Scientist to join the Customer Support Product Insights team in our Premium Mission.,Senior Data Scientist – Customer Support Experience,New York, NY
Utopus Insights,"Although launched March 1, 2017, the company''s core team has 15 years of experience in solutions development, a suite of innovative digital products, nearly 100…",Data Scientist / Senior Data Scientist - Predictive Analytics,Valhalla, NY
Remedy Partners,"The BA will be not only be responsible for implementing technical changes within our data pipelines, but will also take the lead on other data management…",Senior Technical Business Analyst,New York, NY
Trilogy Ed,"The Data Analytics and Visualization course provides learners with the knowledge, skills, and expertise to turn data, into insights, and into actionable…",Data Analytics Instructor - Columbia University,New York, NY
Well,"Demonstrated experience using Python for data analysis and machine learning (numpy, pandas, scikit-learn, xgboost, spacy, pytorch, stan/pymc3, etc.).",Senior Data Scientist / Senior Machine Learning Engineer,New York, NY
Cigna,"Cigna’s Global Data & Analytics (GD&A), organized as a newly formed Center of Excellence (CoE), applies advanced Data Science (DS), Artificial Intelligence (AI)…",Senior Data Scientist-Machine Learning/AI/NLP,New York, NY
Bloomberg,"Bloomberg is seeking a highly capable individual to join the Bloomberg Enterprise Risk Management team (BRM) to help design, develop and implement a data driven…",Senior Data Scientist - Enterprise Risk Management,New York, NY
W2O,Data science is at the core of our research function and it is imperative that the individual in this role be able to scale the data science group effectively…,"Senior Director, Data Scientist - Client Operations",New York, NY
EY,"Emerging tax technology, including robotic process automation (RPA), artificial intelligence (AI), blockchain, cloud solutions, data lake development and…",Tax Staff – National Tax – Tax Technology and Transformation (TTT) – Data Scientist – Advanced Technologies - New York,New York, NY
Fareportal Inc.,"You will be handling hundreds of millions of events per day, responsible for creating and supporting machine learning models that will drive our business.",Senior Lead Machine Learning Engineer/Data Scientist,New York, NY
Well,Well-funded stealth company focused on disrupting healthcare through a differentiated consumer experience and a world-class data & analytics engine to drive…,Senior Data Scientist (Statistical Modeling/Population Health),New York, NY
General Assembly,"GA has also been recognized as one of Deloitte''s Technology Fast 500, and Fast Company has dubbed us leaders in World-Changing Ideas as well as the #1 Most…",Local Lead Data Science Immersive Instructor,New York, NY
EY,"Emerging tax technology, including robotic process automation (RPA), artificial intelligence (AI), blockchain, cloud solutions, data lake development and…",Tax Services Senior – National Tax – Tax Technology and Transformation (TTT) – Data Scientist – Advanced Technologies - New York,New York, NY
JobRobin,"Data preparation, processing and augmentation. Experience using scikit learn, pandas. Automation of data processing for production environment.",Data Scientist,New York, NY
PwC,"Python (Numpy, Pandas, etc.), Spark, cloud-based solutions such as GCP DataFlow; We work with a variety of data mediums including text, audio, imagery, sensory,…",AI Data Scientist / Data Engineer,New York, NY
Digitalogy,"Experience with open source software for data ingestion and data processing. Experience working in teams of analysts, data engineers, statisticians, and data…",Data Scientist,New York, NY
Spotify,"We’re looking for Data Scientists to join us at multiple levels. Work closely with cross-functional teams of data scientists, product managers, designers and…","Data Scientist, Marketplace – all levels",New York, NY
Qualia Investments,We are hiring a Data Scientist or Quantitative Analyst to help rapidly deploy models for our market intelligence platform.,Data Scientist,New York, NY
BerlandTeam,"We’re actively looking to recruit a Junior Data Scientist with 1-3 years of experience who, among other things, can support the team in developing scalable data…",Junior Data Scientist,New York, NY
